Date,Close,Predictions
2023-07-25,131.0,129.32652
2023-07-26,128.63999938964844,130.62857
2023-07-27,127.05000305175781,129.67178
2023-07-28,127.55000305175781,128.31139
2023-07-31,127.0199966430664,128.07962
2023-08-01,127.91999816894531,127.65712
2023-08-02,125.73999786376953,128.0575
2023-08-03,123.1500015258789,126.87006
2023-08-04,125.70999908447266,124.81914
2023-08-07,127.48999786376953,125.60736
2023-08-08,127.52999877929688,127.018616
2023-08-09,126.05999755859375,127.608185
2023-08-10,123.44999694824219,126.93513
2023-08-11,123.01000213623047,125.05759
2023-08-14,123.27999877929688,124.05089
2023-08-15,126.83999633789062,123.82473
2023-08-16,122.69000244140625,125.94722
2023-08-17,116.5,124.22006
2023-08-18,117.30999755859375,119.745445
2023-08-21,115.94000244140625,118.49359
2023-08-22,117.12999725341797,117.16255
2023-08-23,117.86000061035156,117.406235
2023-08-24,116.69999694824219,117.97984
2023-08-25,114.94000244140625,117.51594
2023-08-28,115.62000274658203,116.26378
2023-08-29,117.2300033569336,116.19376
2023-08-30,119.0,117.1613
2023-08-31,119.0199966430664,118.64256
2023-09-01,120.18000030517578,119.243225
2023-09-05,114.27999877929688,120.19232
2023-09-06,115.62999725341797,116.91634
2023-09-07,117.11000061035156,116.45378
2023-09-08,117.30999755859375,117.16887
2023-09-11,117.87999725341797,117.5866
